,date,altitude,latitude,longitude
358,2018-11-17 19:18:10,50.14455297593051,36.01264639558261,129.32252554929872
359,2018-11-17 19:18:11,50.181016615036896,36.012651716771934,129.3225247944155
360,2018-11-17 19:18:12,50.140525405705354,36.01266576879642,129.32251545282796
361,2018-11-17 19:18:13,50.07669006040696,36.01267006405911,129.32250237126166
362,2018-11-17 19:18:14,50.130539069822454,36.01267752595072,129.32249429468862
363,2018-11-17 19:18:15,50.12385274273664,36.01268798668901,129.32248394216816
364,2018-11-17 19:18:16,50.101836301190154,36.01270290856793,129.32247119381694
365,2018-11-17 19:18:17,50.06183482183045,36.012714665173476,129.32245859546197
366,2018-11-17 19:18:18,50.055369616521425,36.01272411415061,129.32243924112683
367,2018-11-17 19:18:19,50.13589832792411,36.01273495188447,129.3224389146932
368,2018-11-17 19:18:20,50.056815884122976,36.012744684560275,129.32243244362508
369,2018-11-17 19:18:21,50.026076676608106,36.01275323493225,129.32241320994922
370,2018-11-17 19:18:22,50.12930921337615,36.01276007296414,129.32240636194496
371,2018-11-17 19:18:23,50.150742391369356,36.01276996434388,129.32240048815572
372,2018-11-17 19:18:24,50.134373746278065,36.01278655195882,129.32238432959738
373,2018-11-17 19:18:25,50.18696814397593,36.012796186834066,129.3223782837833
374,2018-11-17 19:18:26,50.20285685620666,36.01280844903467,129.3223629725273
375,2018-11-17 19:18:27,50.29670341785943,36.01281388578632,129.32235765188526
376,2018-11-17 19:18:28,50.3334989626966,36.012818481971294,129.32235200249252
377,2018-11-17 19:18:29,50.37262315829358,36.012829589452686,129.3223479012473
378,2018-11-17 19:18:30,50.366077966769296,36.012836642001226,129.32234225246398
379,2018-11-17 19:18:31,50.39101472569306,36.012848078142376,129.32233693888622
380,2018-11-17 19:18:32,50.39645411081394,36.012845990995075,129.32232525304173
381,2018-11-17 19:18:33,50.52943823487289,36.012855780417716,129.3223287398086
382,2018-11-17 19:18:34,50.4621862627573,36.01285955985683,129.32233195323488
383,2018-11-17 19:18:35,50.40422357775279,36.012862402307775,129.32231843692745
384,2018-11-17 19:18:36,50.53029757902772,36.012872756123606,129.3223137895347
385,2018-11-17 19:18:37,50.548061686918885,36.012876977245824,129.3223020299777
386,2018-11-17 19:18:38,50.659564049856435,36.012879186623124,129.3222913154425
387,2018-11-17 19:18:39,50.77831850367949,36.01288697262733,129.32228661047358
388,2018-11-17 19:18:40,50.810415659266866,36.012895254035804,129.32227291419608
389,2018-11-17 19:18:41,50.9324699793178,36.012909021736434,129.3222620752946
390,2018-11-17 19:18:42,51.013868679145155,36.0129083112306,129.32225288993342
391,2018-11-17 19:18:43,51.12790988579783,36.01291373077929,129.32224632540002
392,2018-11-17 19:18:44,51.19403278698066,36.012923318384274,129.32223365836126
393,2018-11-17 19:18:45,51.31151086079035,36.01292828724067,129.32222809884513
394,2018-11-17 19:18:46,51.370300751911564,36.012933108802756,129.32222025340266
395,2018-11-17 19:18:47,51.453509758113505,36.012947080970356,129.32221490594222
396,2018-11-17 19:18:48,51.485863251507155,36.012958343505915,129.32221526901458
397,2018-11-17 19:18:49,51.44789987037777,36.012966944115476,129.32221567562758
398,2018-11-17 19:18:50,51.41097288651287,36.01297782809924,129.32219696473678
399,2018-11-17 19:18:51,51.614509802384184,36.012983026283884,129.3221844133003
400,2018-11-17 19:18:52,51.78068640046547,36.012997095278024,129.32216969024572
401,2018-11-17 19:18:53,51.942529585175954,36.013013254047706,129.32215276518022
402,2018-11-17 19:18:54,52.125706091147,36.01301915890548,129.32215469565435
403,2018-11-17 19:18:55,52.09987243559175,36.01303284535244,129.3221439523272
404,2018-11-17 19:18:56,52.192183479215906,36.013046463162105,129.32213597731757
405,2018-11-17 19:18:57,52.26064462508226,36.0130535809538,129.32211057212186
406,2018-11-17 19:18:58,52.57367970451261,36.013066095303,129.32211534818288
407,2018-11-17 19:18:59,52.44738433550253,36.01307316614373,129.32211203547814
408,2018-11-17 19:19:00,52.418453834246044,36.01308202876643,129.32210636222428
409,2018-11-17 19:19:01,52.41608263470634,36.013093235051606,129.32209470918178
410,2018-11-17 19:19:02,52.47820665977192,36.01310029341542,129.32209485098178
411,2018-11-17 19:19:03,52.42439937844057,36.01310298195923,129.3220831378377
412,2018-11-17 19:19:04,52.555166721596486,36.013110936873595,129.32207884570758
413,2018-11-17 19:19:05,52.562221574808575,36.01311065219757,129.3220740240004
414,2018-11-17 19:19:06,52.63080883503213,36.01312039841599,129.32206293768897
415,2018-11-17 19:19:07,52.711845875263464,36.01311987533481,129.32204421098393
416,2018-11-17 19:19:08,52.98080620770458,36.0131281476074,129.32203339101304
417,2018-11-17 19:19:09,53.09386251926898,36.01313842096117,129.32202182663724
418,2018-11-17 19:19:10,53.188986967564105,36.01314593762082,129.32201694313372
419,2018-11-17 19:19:11,53.21144954667096,36.01315836791641,129.32201765594172
420,2018-11-17 19:19:12,53.112539188370704,36.01316678640654,129.32201019584443
421,2018-11-17 19:19:13,53.147273244093405,36.013177747257366,129.32199109547753
422,2018-11-17 19:19:14,53.34607669727311,36.01318914773566,129.3219663617612
423,2018-11-17 19:19:15,53.644968578235606,36.013186923947835,129.3219668281535
424,2018-11-17 19:19:16,53.683076913060376,36.01318946966465,129.32196324496886
425,2018-11-17 19:19:17,53.72176247188466,36.01320077519541,129.32196239070748
426,2018-11-17 19:19:18,53.66240470940771,36.01321127913953,129.3219603691043
427,2018-11-17 19:19:19,53.61608044439048,36.01321798932812,129.3219464963812
428,2018-11-17 19:19:20,53.77278911285947,36.013226308185274,129.3219440369167
429,2018-11-17 19:19:21,53.76849232833918,36.01322843036883,129.32193675453027
430,2018-11-17 19:19:22,53.81618963352972,36.013229045015244,129.32193829337447
431,2018-11-17 19:19:23,53.80395115482026,36.013235275581934,129.32192777427687
432,2018-11-17 19:19:24,53.85301035748642,36.01324730631225,129.32191436887823
433,2018-11-17 19:19:25,53.89914934049718,36.01325920626433,129.32191140418328
434,2018-11-17 19:19:26,53.85707821072207,36.013268197858686,129.32191183547135
435,2018-11-17 19:19:27,53.79420410555707,36.013273452082046,129.3218897057771
436,2018-11-17 19:19:28,53.955513130587455,36.0132830227036,129.32188642667612
437,2018-11-17 19:19:29,53.94568883289517,36.013300333505825,129.32187181120696
438,2018-11-17 19:19:30,53.98067976128024,36.013310127389616,129.32186451865144
439,2018-11-17 19:19:31,53.99792549718514,36.01332056645509,129.3218563316706
440,2018-11-17 19:19:32,54.02009150754323,36.01332542400528,129.32184798191426
441,2018-11-17 19:19:33,54.076216647397395,36.013331329024844,129.3218427728026
442,2018-11-17 19:19:34,54.100718779302724,36.01334030859086,129.32183574365112
443,2018-11-17 19:19:35,54.11077015826476,36.01335065969005,129.32183045510286
444,2018-11-17 19:19:36,54.090949337909,36.013364795482815,129.32181515591083
445,2018-11-17 19:19:37,54.14909680299257,36.01337361692893,129.3218072832669
446,2018-11-17 19:19:38,54.179692585877866,36.01337940714836,129.321792773993
447,2018-11-17 19:19:39,54.3016242344789,36.01338852460261,129.32178022792294
448,2018-11-17 19:19:40,54.395555680589005,36.013394296628604,129.32177659564988
449,2018-11-17 19:19:41,54.41142389233869,36.013406394477954,129.32177978319868
450,2018-11-17 19:19:42,54.30637466615036,36.01341755304149,129.32177965073987
451,2018-11-17 19:19:43,54.2318194505628,36.0134290767799,129.32178080459155
452,2018-11-17 19:19:44,54.142859107226684,36.01343489938379,129.32176426731212
453,2018-11-17 19:19:45,54.299520171281756,36.01344081930358,129.3217572307529
454,2018-11-17 19:19:46,54.368566099464594,36.013442927868155,129.32174422486895
455,2018-11-17 19:19:47,54.52385478652117,36.01344708255793,129.3217425246055
456,2018-11-17 19:19:48,54.539445453322536,36.01345689979578,129.32173640783887
457,2018-11-17 19:19:49,54.56890979344016,36.01345490913484,129.32173831740636
458,2018-11-17 19:19:50,54.55756713443435,36.013468842122435,129.32172085073375
459,2018-11-17 19:19:51,54.71298804431503,36.013478405122406,129.32170148330508
460,2018-11-17 19:19:52,54.93925477519566,36.01348845023803,129.3216938822187
461,2018-11-17 19:19:53,55.02256717826421,36.01349565145465,129.32169011332107
462,2018-11-17 19:19:54,55.05390104308276,36.013509903384815,129.32167483204563
463,2018-11-17 19:19:55,55.214537176146656,36.01351937226168,129.32165913329993
464,2018-11-17 19:19:56,55.39443440761711,36.013523091830635,129.321654721803
465,2018-11-17 19:19:57,55.44913906606689,36.013528613615264,129.3216440620571
466,2018-11-17 19:19:58,55.55589661076928,36.013534701118466,129.32163539768746
467,2018-11-17 19:19:59,55.6469030231985,36.013544004328885,129.32162167978285
468,2018-11-17 19:20:00,55.788958834119164,36.013540824997506,129.32164810921623
469,2018-11-17 19:20:01,55.510934953541316,36.013545247850296,129.32164160251563
470,2018-11-17 19:20:02,55.545047390922974,36.013550346457656,129.32162970852096
471,2018-11-17 19:20:03,55.67220588807912,36.013563144804245,129.32162285587418
472,2018-11-17 19:20:04,55.735630508546684,36.01356201935892,129.32161507031253
473,2018-11-17 19:20:05,55.83645539246845,36.01357583827888,129.32160683597914
474,2018-11-17 19:20:06,55.91834040161257,36.01358931573353,129.32160601829054
475,2018-11-17 19:20:07,55.91185528802504,36.01359789688272,129.32158539982706
476,2018-11-17 19:20:08,56.15640102105103,36.01360524913846,129.3215600084558
477,2018-11-17 19:20:09,56.496575198845825,36.01361466613186,129.32154800378416
478,2018-11-17 19:20:10,56.67516582829524,36.01361459820765,129.32154050388172
479,2018-11-17 19:20:11,56.790652149540946,36.01362520724201,129.32152691382626
480,2018-11-17 19:20:12,56.96180466350146,36.013632806133316,129.32151708568557
481,2018-11-17 19:20:13,57.09654229038578,36.01364005682629,129.3215129796747
482,2018-11-17 19:20:14,57.15377597128712,36.013638329572885,129.32150298109588
483,2018-11-17 19:20:15,57.29475477150615,36.01366063424171,129.32150839246032
484,2018-11-17 19:20:16,57.20591762345188,36.01367026540421,129.3215024569374
485,2018-11-17 19:20:17,57.26462729243554,36.013683555418844,129.32149011470074
486,2018-11-17 19:20:18,57.423276884822165,36.01368974644915,129.3214854016933
487,2018-11-17 19:20:19,57.49723892047685,36.01366373907097,129.3214963996192
